objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404200960,Uncategorized or General Museums,236410043,,demo_001.jpg,"Museum, Museum Activities",,Museums,P.P. BLISS GOSPEL SONG WRITERS MUSEUM,image/jpeg,P P BLISS GOSPEL SONG WRITERS MUSEUM,,,PO BOX 84,ROME,PA,18837,18837,969 MAIN ST,ROME,PA,18837,18837,5702472228,HTTP://WWW.PPBMUSEUM.ORG/,P P BLISS GOSPEL SONG WRITERS MUSEUM,201312,0,0,0,PO BOX 84,ROME,PA,18837-0084,199311,1993,,,,,-78.39514,40.80063,2,2,Rural,42,015,969 MAIN ST,ROME,PA,18837,18837,1,1,0,0,0,0,0,0,
8404200964,Uncategorized or General Museums,236414297,,demo_001.jpg,,,,BUTEN MUSEUM OF WEDGWOOD,image/jpeg,BUTEN MUSEUM OF WEDGWOOD,,,246 N BOWMAN AVE,MERION,PA,19066,19066,246 N BOWMAN AVE,MERION,PA,19066,19066,,,,,,,,,,,,,,,,,,-75.24475,40.00825,2,2,Suburb,42,091,246 N BOWMAN AVE,MERION,PA,19066,19066,0,1,0,0,0,0,0,0,
8404200982,Uncategorized or General Museums,237030955,,demo_001.jpg,Historical Organizations,,Historical Sites,RAILWAYS TO YESTERDAY,image/jpeg,RAILWAYS TO YESTERDAY INC,,,LANTA BLDG,ALLENTOWN,PA,18103,18103,430 MEADOW STREET,ROCKHILL FURNACE,PA,18103,18103,8144479576,,RAILWAYS TO YESTERDAY INC,201311,4,117317,109380,PO BOX 1601,ALLENTOWN,PA,18105-1601,196505,1965,,,,,-77.90191,40.24131,2,2,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,18103,18103,1,1,0,0,0,0,0,0,
8404201021,Uncategorized or General Museums,237258132,,demo_001.jpg,Visual Arts,,"Arts, Entertainment, and Recreation",TOUCHSTONE CENTER FOR CRAFTS,image/jpeg,TOUCHSTONE CENTER FOR CRAFTS,,,RR 1 BOX 60,FARMINGTON,PA,15437-9707,15437,1049 WHARTON FURNACE ROAD,FARMINGTON,PA,15437-9707,15437,7243291370,HTTP://WWW.TOUCHSTONECRAFTS.ORG/,TOUCHSTONE CENTER FOR CRAFTS,201312,6,1057725,998857,1049 WHARTON FURNACE RD,FARMINGTON,PA,15437-1195,197302,1973,,,,,-79.61863,39.79358,2,2,Rural,42,051,1049 WHARTON FURNACE ROAD,FARMINGTON,PA,15437-9707,15437,1,1,0,0,0,0,0,0,
8404201088,Uncategorized or General Museums,250990592,,demo_001.jpg,Public Libraries,101587145,Libraries and Archives,BALDWIN-REYNOLDS HOUSE MUSEUM,image/jpeg,MEADVILLE PUBLIC LIBRARY INC,,,848 N MAIN ST,MEADVILLE,PA,16335-2673,16335,411 CHESTNUT STREET,MEADVILLE,PA,16335-2673,16335,8143339882,HTTP://BALDWINREYNOLDS.ORG/,MEADVILLE PUBLIC LIBRARY INC,201312,5,932289,932289,848 N MAIN ST,MEADVILLE,PA,16335-2673,200111,2001,,,,,-80.1476,41.63711,2,2,Town,42,039,411 CHESTNUT STREET,MEADVILLE,PA,16335-2673,16335,1,1,1,0,0,0,0,0,
8404201127,Uncategorized or General Museums,251332482,,demo_001.jpg,Single Organization Support,090649054,Other Grantmaking and Giving Services,PENNSYLVANIA LUMBER MUSEUM (PHMC),image/jpeg,PENNSYLVANIA LUMBER MUSEUM ASSOCIATES,,,PO BOX 239,GALETON,PA,16922-0239,16922,5660 US ROUTE 6 WEST,ULYSSES,PA,16922-0239,16922,8144352652,,PENNSYLVANIA LUMBER MUSEUM ASSOCIATES,201406,3,61263,57828,PO BOX 239,GALETON,PA,16922-0239,197803,1978,,,,,-77.65768,41.70881,2,2,Rural,42,,5660 US ROUTE 6 WEST,ULYSSES,PA,16922-0239,16922,1,1,0,0,0,0,0,0,
8404201193,Uncategorized or General Museums,251565162,,demo_001.jpg,"Museum, Museum Activities",098168243,Museums,ED TOUR MINE & MUSEUM,image/jpeg,TOUR ED MINE & MUSEUM,,,214 PRIMROSE DR,SARVER,PA,16055-9573,16055,748 BULL CREEK RD,TARENTUM,PA,16055-9573,16055,7242244720,HTTP://WWW.TOUR-EDMINE.COM,TOUR ED MINE & MUSEUM,201312,4,120650,,748 BULL CREEK RD,TARENTUM,PA,15084-3004,198907,1989,,,,,-79.76137,40.61672,2,2,Rural,42,003,748 BULL CREEK RD,TARENTUM,PA,16055-9573,16055,1,1,0,0,0,0,0,0,
8404201295,Uncategorized or General Museums,251762872,,demo_001.jpg,"Museum, Museum Activities",079506346,Museums,POLICE HERITAGE MUSEUM,image/jpeg,POLICE HERITAGE MUSEUM INC,,,PO BOX 1582,YORK,PA,17405-1582,17405,54 WEST MARKET STREET,YORK,PA,17405-1582,17405,7178452677,HTTP://WWW.POLICEHERITAGEMUSEUM.COM/,POLICE HERITAGE MUSEUM INC,201412,0,0,0,PO BOX 1582,YORK,PA,17405-1582,199610,1996,,,,,-76.72692,39.96261,2,2,City,42,133,54 WEST MARKET STREET,YORK,PA,17405-1582,17405,1,1,0,0,0,0,0,0,
8404201354,Uncategorized or General Museums,251865149,,demo_001.jpg,"Museum, Museum Activities",,Museums,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,image/jpeg,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,,,PO BOX 283,NANTY GLO,PA,15943-1302,15943,929 ROBERTS STREET,NANTY GLO,PA,15943-1302,15943,8147497352,,NANT-Y-GLO TRI AREA MUSEUM & HISTORIAL SOCIETY,201112,0,0,0,929 ROBERTS ST,NANTY GLO,PA,15943-1302,200104,2001,,,,,-78.83579,40.47068,2,2,Town,42,021,929 ROBERTS STREET,NANTY GLO,PA,15943-1302,15943,1,1,0,0,0,0,0,0,
8404201359,Uncategorized or General Museums,251872843,,demo_001.jpg,"Museum, Museum Activities",,Museums,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM,image/jpeg,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM INC,,,PO BOX 191 REAR 416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,7248327904,,GREENSBURG VOLUNTEER FIRE DEPARTMENT MUSEUM INC,201412,0,0,0,PO BOX 191,GREENSBURG,PA,15601-0191,200201,2002,,,,,-79.54419,40.29873,2,2,Suburb,42,129,416 S MAIN ST,GREENSBURG,PA,15601-0191,15601,1,1,0,0,0,0,0,0,
8404201478,Uncategorized or General Museums,271535124,,demo_001.jpg,"Museum, Museum Activities",031016674,Museums,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS,image/jpeg,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,7173982026,HTTP://WWW.MUSEUMOFSPIRITS.COM,INTERNATIONAL MUSEUM OF SPIRITUAL INVESTIGATIONS INC,201112,0,0,0,414 YORK ST # B,GETTYSBURG,PA,17325-2007,201008,2010,,,,,-77.23115,39.8279,2,2,City,42,001,231 BALTIMORE ST,GETTYSBURG,PA,17325-2007,17325,1,1,0,0,0,0,0,0,
8404201505,Uncategorized or General Museums,275255172,,demo_001.jpg,"Museum, Museum Activities",,,STEELTOWN AVIATION MUSEUM,image/jpeg,STEELTOWN AVIATION MUSEUM INC,,,500 AIRPORT RD STE,LITITZ,PA,17543-7752,17543,500 AIRPORT RD STE C,LITITZ,PA,17543-7752,17543,,,,,,,,,,,,,,,,,,-76.30556,40.11636,2,2,Suburb,42,071,500 AIRPORT RD STE C,LITITZ,PA,17543-7752,17543,0,1,0,0,0,0,0,0,
8404201553,Uncategorized or General Museums,412041155,,demo_001.jpg,"Museum, Museum Activities",,Sports Teams and Clubs,INTERNATIONAL INSTITUTE FOR SPORT HISTORY,image/jpeg,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,PO BOX 175,STATE COLLEGE,PA,16804-0175,16804,220 REGENT COURT SUITE B,STATE COLLEGE,PA,16804-0175,16804,,HTTP://WWW.IISOH.ORG/,INTERNATIONAL INSTITUTE FOR SPORT AND OLYMPIC HISTORY,201412,0,0,0,PO BOX 175,STATE COLLEG,PA,16804-0175,200303,2003,,,,,-77.82209,40.78462,2,2,Suburb,42,027,220 REGENT COURT SUITE B,STATE COLLEGE,PA,16804-0175,16804,1,1,0,0,0,0,0,0,
8404201591,Uncategorized or General Museums,461801972,,demo_001.jpg,"Museum, Museum Activities",,Museums,MOUNT PLEASANT GLASS MUSEUM,image/jpeg,MOUNT PLEASANT GLASS MUSEUM,,,100 RIDGEVIEW CT A,MT PLEASANT,PA,15666-1871,15666,400 E MAIN STREET,MT PLEASANT,PA,15666-1871,15666,7245475929,,MOUNT PLEASANT GLASS MUSEUM,201312,0,0,0,402 E MAIN ST STE 600,MT PLEASANT,PA,15666-1796,201311,2013,,,,,-79.50691,40.14403,2,2,Rural,42,129,400 E MAIN STREET,MT PLEASANT,PA,15666-1871,15666,1,1,0,0,0,0,0,0,
8404201613,Uncategorized or General Museums,542133626,,demo_001.jpg,"Museum, Museum Activities",,Museums,JOHN LOUIS POPPLE SPORTS HALL OF FAME,image/jpeg,JOHN LOUIS POPPLE SPORTS HALL OF FAME,,,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,,,JOHN LOUIS POPPLE SPORTS HALL OF FAME,201412,0,0,0,25 FREDERICK ST,WILKES BARRE,PA,18702-6015,200407,2004,,,,,-75.89142,41.22494,2,2,City,42,079,25 FREDERICK STREET,WILKESBARRE,PA,18702-6015,18702,1,1,0,0,0,0,0,0,
8404201694,Uncategorized or General Museums,,,demo_001.jpg,,,,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,image/jpeg,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,,,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,8149381000,HTTP://WWW.WEATHERDISCOVERY.ORG,,,,,,,,,,,,,,,,-78.97167,40.94446,2,2,Town,42,065,201 NORTH FINDLEY ST,PUNXSUTAWNEY,PA,15767,15767,0,0,0,0,0,1,0,0,
8409401107,Uncategorized or General Museums,,,demo_001.jpg,,,,STOOGEUM,image/jpeg,STOOGEUM,,,904 SHEBLE LANE,AMBLER,PA,19002,19002,904 SHEBLE LANE,AMBLER,PA,19002,19002,,HTTP://STOOGEUM.COM,,,,,,,,,,,,,,,,-75.21101,40.17143,2,2,Suburb,42,091,904 SHEBLE LANE,AMBLER,PA,19002,19002,0,0,0,0,0,1,0,0,
8409401133,Uncategorized or General Museums,,,demo_001.jpg,,,,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,image/jpeg,PENNSYLVANIA COIN OPERATED GAMING HALL OF FAME AND MUSEUM,,,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,,,,,,,,,,,,,,,,,,-80.26003,40.58812,2,2,Suburb,42,007,2284 BRODHEAD ROAD SUITE 10B,HOPEWELL TOWNSHIP,PA,15001,15001,0,0,0,0,0,1,0,0,
8409401149,Uncategorized or General Museums,,,demo_001.jpg,,,,BIG MAC MUSEUM,image/jpeg,BIG MAC MUSEUM,,,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,,,,,,,,,,,,,,,,,,-79.69268,40.32082,2,2,Suburb,42,129,9061 ROUTE 30,NORTH HUNTINGDON,PA,15642,15642,0,0,0,0,0,1,0,0,
8400600087,Uncategorized or General Museums,010591425,,,"Museum, Museum Activities",,Libraries and Archives,SAN FRANCISCO RAILWAY MUSEUM,,STEEL WORKERS ARCHIVE,,,77 STEUART ST,SAN FRANCISCO,CA,94105,94105,,,,,,6108610600,,STEEL WORKERS ARCHIVE,201412,0,0,0,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,200207,2002,,,,,-75.36495,40.6147,2,2,City,42,095,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,18015,1,0,0,0,1,0,0,0,
8402400113,Uncategorized or General Museums,562324368,,,B11,,Civic and Social Organizations,BEAVER CREEK SCHOOL MUSEUM,,BEAVER CREEK ELEMENTARY SCHOOL PTO,,,9702 BEAVER CRK,HAGERSTOWN,MD,21740,21740,,,,,,3017970006,,BEAVER CREEK ELEMENTARY SCHOOL PTO,201406,3,66308,66308,601 W PENNSYLVANIA AVE,DOWNINGTOWN,PA,19335-2450,200404,2004,,,,,-75.72085,40.00157,2,2,Suburb,42,029,601 W PENNSYLVANIA AVE,DOWNINGTOWN,PA,19335-2450,19335,1,0,0,0,1,0,0,0,
8403700283,Uncategorized or General Museums,237689681,,,Single Organization Support,,Museums,READING PUBLIC MUSEUM,,READING PUBLIC MUSEUM ENDOWMENT TR UA 1519155092,,,1525 W W T HARRIS BLVD D1114,CHARLOTTE,NC,28262-8522,28262,,,,,,,,READING PUBLIC MUSEUM ENDOWMENT TR UA 1519155092,201312,4,448969,162180,500 MUSEUM RD,READING,PA,19611-1425,200001,2000,,,,,-75.94934,40.32776,2,2,Suburb,42,011,500 MUSEUM RD,READING,PA,19611-1425,19611,1,1,0,0,0,0,0,0,
8404200001,Uncategorized or General Museums,232072465,,,"Museum, Museum Activities",072846868,Museums,WATCH & CLOCK MUSEUM,,NATIONAL ASSOCIATION OF WATCH AND CLOCK COLLECTORS INC,,,514 POPLAR STREET,COLUMBIA,PA,17512-2130,17512,,,,,,7176848261,HTTP://WWW.WWW.NAWCC.ORG/,NATIONAL ASSOCIATION OF WATCH AND CLOCK COLLECTORS INC,201403,6,2375227,2335137,COLLECTORS INC 514 POPLA,COLUMBIA,PA,17512-0000,201210,2012,,,,,-76.48704,40.03967,2,2,Suburb,42,,COLLECTORS INC 514 POPLA,COLUMBIA,PA,17512-0000,17512,1,0,1,0,0,0,0,0,
8404200016,Uncategorized or General Museums,236560772,,,,,Other Grantmaking and Giving Services,WOLF MUSEUM OF MUSIC AND ART,,FRANCES H WOLF TR UW FBO WOLF MUSEUM 47F098017,,,423 W CHESTNUT ST,LANCASTER,PA,17603,17603,,,,,,7173926382,HTTP://WOLFMUSEUM.ORG/,FRANCES H WOLF TR UW FBO WOLF MUSEUM 47F098017,201401,4,138711,,PO BOX 7989,LANCASTER,PA,17604-7989,197409,1974,,,,,-76.33611,40.05834,2,2,Suburb,42,071,PO BOX 7989,LANCASTER,PA,17604-7989,17604,1,0,0,0,1,0,0,0,
8404200017,Uncategorized or General Museums,,,,,,,WILBUR CHOCOLATE FACTORY & CANDY AMERICANA MUSEUM,,WILBUR CHOCOLATE CO WILBUR CHOCOLATE CANDY AMERICANA MUSEUM STORE,,,48 N BROAD ST,LITITZ,PA,17543,17543,,,,,,7176263249,HTTP://WWW.WILBURBUDS.COM/,,,,,,,,,,,,,,,,-76.30735,40.15645,2,2,Suburb,42,071,48 N BROAD ST,LITITZ,PA,17543,17543,0,0,0,0,1,0,0,0,
8404200020,Uncategorized or General Museums,,,,,135164908,,WELKINWEIR,,WELKINWEIR,,,1368 PRIZER ROAD,POTTSTOWN,PA,19465,19465,,,,,,6104694900,HTTP://WWW.WELKINWEIR.ORG/,,,,,,,,,,,,,,,,-75.68369,40.15648,2,2,Rural,42,029,1368 PRIZER ROAD,POTTSTOWN,PA,19465,19465,0,0,1,0,0,0,0,0,
8404200021,Uncategorized or General Museums,,,,,,,WAYNESBORO AREA INDUST HERITAGE TRUST,,WAYNESBORO AREA INDUST HERITAGE TRUST,,,235 PHILADELPHIA AVE,WAYNESBORO,PA,17268,17268,,,,,,7177624460,HTTP://WWW.WAYNESBOROINDUSTRIALTRUST.ORG,,,,,,,,,,,,,,,,-77.58338,39.75181,2,2,Town,42,055,235 PHILADELPHIA AVE,WAYNESBORO,PA,17268,17268,0,0,0,0,1,0,0,0,
8404200031,Uncategorized or General Museums,,,,,,,SCRANTON IRON FURNACES,,SCRANTON IRON FURNACES,,,159 CEDAR AVE,SCRANTON,PA,18505,18505,,,,,,5709634804,HTTP://ANTHRACITEMUSEUM.ORG,,,,,,,,,,,,,,,,-75.6639,41.40441,2,2,City,42,069,159 CEDAR AVE,SCRANTON,PA,18505,18505,0,0,0,0,1,0,0,0,
8404200032,Uncategorized or General Museums,,,,,,,STOY MUSEUM,,STOY MUSEUM,,,924 CUMBERLAND ST,LEBANON,PA,17042,17042,,,,,,7172721473,HTTP://WWW.LEBANONHISTORY.ORG,,,,,,,,,,,,,,,,-76.42669,40.33921,2,2,City,42,075,924 CUMBERLAND ST,LEBANON,PA,17042,17042,0,0,0,0,1,0,0,0,
8404200033,Uncategorized or General Museums,,,,,,,STEPHEN FOSTER MEMORIAL,,STEPHEN FOSTER MEMORIAL,,,4301 FORBES AVE,PITTSBURGH,PA,15260,15260,,,,,,4126244100,HTTP://WWW.PITT.EDU/~AMERIMUS/FOSTER.HTM,,,,,,,,,,,,,,,,-79.96026,40.44314,2,2,City,42,,4301 FORBES AVE,PITTSBURGH,PA,15260,15260,0,0,0,0,1,0,0,0,
8404200035,Uncategorized or General Museums,,,,,,,STENTON MUSEUM,,STENTON MUSEUM,,,4601 NORTH 18TH STREET,PHILADELPHIA,PA,19140-1026,19140,,,,,,2153297312,HTTP://STENTON.ORG/,,,,,,,,,,,,,,,,-75.15451,40.02379,2,2,City,42,101,4601 NORTH 18TH STREET,PHILADELPHIA,PA,19140-1026,19140,0,0,1,0,0,0,0,0,
8404200039,Uncategorized or General Museums,,,,,,,ST. PETER'S MUSEUM,,ST. PETER'S MUSEUM,,,127 CHERRY ALLEY,ELIZABETHTOWN,PA,17022-1956,17022,,,,,,,,,,,,,,,,,,,,,,,-76.60645,40.15366,2,2,Suburb,42,071,127 CHERRY ALLEY,ELIZABETHTOWN,PA,17022-1956,17022,0,0,1,0,0,0,0,0,
8404200043,Uncategorized or General Museums,,,,,,,SEIVERLING CAR AND PEDAL CAR,,SEIVERLING CAR AND PEDAL CAR,,,66 LANCASTER AVE,EPHRATA,PA,17522,17522,,,,,,7174317257,HTTP://MUSEUM.SEIVERLINGONLINE.COM,,,,,,,,,,,,,,,,-76.18587,40.18583,2,2,Suburb,42,071,66 LANCASTER AVE,EPHRATA,PA,17522,17522,0,0,0,0,1,0,0,0,
8404200046,Uncategorized or General Museums,,,,,,,SOLDIERS NATIONAL MUSEUM,,SOLDIERS NATIONAL MUSEUM,,,777 BALTIMORE ST,GETTYSBURG,PA,17325,17325,,,,,,7173344890,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/,,,,,,,,,,,,,,,,-77.2293,39.82084,2,2,City,42,001,777 BALTIMORE ST,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200051,Uncategorized or General Museums,,,,,,,TOY MUSEUM,,TOY MUSEUM,,,1 FENNER AVE,SCIOTA,PA,18354,18354,,,,,,5704020243,,,,,,,,,,,,,,,,,-75.32105,40.92695,2,2,Rural,42,,1 FENNER AVE,SCIOTA,PA,18354,18354,0,0,0,0,1,0,0,0,
8404200052,Uncategorized or General Museums,251565162,,,"Museum, Museum Activities",,Museums,TOUR-ED MINE AND MUSEUM,,TOUR ED MINE & MUSEUM,,,748 BULL CREEK RD,TARENTUM,PA,15084,15084,,,,,,7242244720,HTTP://WWW.TOUR-EDMINE.COM/INDEX.HTM,TOUR ED MINE & MUSEUM,201312,4,120650,,748 BULL CREEK RD,TARENTUM,PA,15084-3004,198907,1989,,,,,-79.76137,40.61672,2,2,Rural,42,003,748 BULL CREEK RD,TARENTUM,PA,15084-3004,15084,1,0,0,0,1,0,0,0,
8404200055,Uncategorized or General Museums,240813436,,,B11,,Libraries and Archives,SPALDING MEMORIAL LIBRARY,,SPALDING MEMORIAL LIBRARY BUILDING ASSOCIATION,,,724 S MAIN ST,ATHENS,PA,18810,18810,,,,,,5708887117,HTTP://WWW.SPALDINGLIBRARY.ORG/,SPALDING MEMORIAL LIBRARY BUILDING ASSOCIATION,201312,4,185864,176323,724 SOUTH MAIN STREET,ATHENS,PA,18810-1000,194807,1948,,,,,-76.51605,41.95005,2,2,Town,42,015,724 SOUTH MAIN STREET,ATHENS,PA,18810-1000,18810,1,0,0,0,1,0,0,0,
8404200059,Uncategorized or General Museums,251821862,,,Single Organization Support,011057655,Other Grantmaking and Giving Services,SOLDIERS AND SAILORS MEMORIAL HALL,,SOLDIERS AND SAILORS MEMORIAL HALL AND MUSEUM TRUST INC,,,4141 FIFTH AVENUE,PITTSBURGH,PA,15213,15213,,,,,,4126214253,HTTP://SOLDIERSANDSAILORSHALL.ORG/,SOLDIERS AND SAILORS MEMORIAL HALL AND MUSEUM TRUST INC,201312,6,1865192,1734186,4141 5TH AVE,PITTSBURGH,PA,15213-3547,199906,1999,,,,,-79.95574,40.44448,2,2,City,42,003,4141 5TH AVE,PITTSBURGH,PA,15213-3547,15213,1,0,1,0,0,0,0,0,
8404200060,Uncategorized or General Museums,,,,,,,SUNSHINE CORNER,,SUNSHINE CORNER,,,260 N 3RD ST,COLUMBIA,PA,17512,17512,,,,,,7176845574,,,,,,,,,,,,,,,,,-76.50507,40.03397,2,2,Suburb,42,071,260 N 3RD ST,COLUMBIA,PA,17512,17512,0,0,0,0,1,0,0,0,
8404200079,Uncategorized or General Museums,251229210,,,,,Technical and Trade Schools,PITTSBURGH CENTER FOR ARTS,,PITTSBURGH FILM MAKERS INC,,,6300 5TH AVE,PITTSBURGH,PA,15232,15232,,,,,,4123610873,HTTP://PFPCA.ORG/,PITTSBURGH FILM MAKERS INC,201306,7,5002547,4765639,477 MELWOOD AVE,PITTSBURGH,PA,15213-1135,197203,1972,,,,,-79.95372,40.45595,2,2,City,42,003,477 MELWOOD AVE,PITTSBURGH,PA,15213-1135,15213,1,0,0,0,1,0,0,0,
8404200081,Uncategorized or General Museums,251867122,,,B99,,Museums,PUMPING JACK MUSEUM,,PUMPING JACK MUSEUM AND HISTORICAL ASSOCIATION,,,511 HILL ST,EMLENTON,PA,16373,16373,,,,,,7248670030,HTTP://WWW.PUMPINGJACK.ORG,PUMPING JACK MUSEUM AND HISTORICAL ASSOCIATION,201312,0,0,0,PO BOX 25,EMLENTON,PA,16373-0025,200204,2002,,,,,-79.69298,41.20054,2,2,Rural,42,121,PO BOX 25,EMLENTON,PA,16373-0025,16373,1,0,0,0,1,0,0,0,
8404200086,Uncategorized or General Museums,231601358,,,T23,,Grantmaking Foundations,PRIMITIVE HALL,,PRIMITIVE HALL FOUNDATION,,,ROUTE 841,CHATHAM,PA,19318,19318,,,,,,6108699205,HTTP://WWW.PRIMITIVEHALL.ORG/,PRIMITIVE HALL FOUNDATION,201312,3,88288,,PO BOX 273,UNIONVILLE,PA,19375-0273,196207,1962,,,,,-75.73077,39.905,2,2,Rural,42,029,PO BOX 273,UNIONVILLE,PA,19375-0273,19375,1,0,0,0,1,0,0,0,
8404200087,Uncategorized or General Museums,,,,,,,RICHLAND HISTORY LANDMARKS,,RICHLAND HISTORY LANDMARKS,,,5701 MERIDIAN RD,GIBSONIA,PA,15044,15044,,,,,,7244432481,,,,,,,,,,,,,,,,,-79.95467,40.63972,2,2,Suburb,42,003,5701 MERIDIAN RD,GIBSONIA,PA,15044,15044,0,0,0,0,1,0,0,0,
8404200091,Uncategorized or General Museums,,,,,,,RODEF AMERICAN JEWISH MUSEUM,,RODEF AMERICAN JEWISH MUSEUM,,,4905 5TH AVE,PITTSBURGH,PA,15213,15213,,,,,,4126216566,HTTP://RODEPHSHALOM.ORG/,,,,,,,,,,,,,,,,-79.94336,40.44798,2,2,City,42,003,4905 5TH AVE,PITTSBURGH,PA,15213,15213,0,0,0,0,1,0,0,0,
8404200094,Uncategorized or General Museums,232768714,,,J40,,Professional Organizations,ROTH LIVING FARM MUSEUM,,AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS-DELAWARE VALL,,ROTH LIVING FARM MUSEUM OF DELAWARE VALLEY COLLEGE,502 DEKALB PIKE,NORTH WALES,PA,19454,19454,,,,,,2156993994,,AMERICAN ASSOCIATION OF UNIVERSITY PROFESSORS-DELAWARE VALL,201408,3,45061,45061,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,199902,1999,,,,,-75.16559,40.30006,2,2,Suburb,42,017,700 E BUTLER AVE,DOYLESTOWN,PA,18901-2607,18901,1,0,0,0,1,0,0,0,
8404200095,Uncategorized or General Museums,,,,,,,ROSENBACH MUSEUM & LIBRARY,,ROSENBACH MUSEUM & LIBRARY,,,2010 DELANCEY PLACE,PHILADELPHIA,PA,19103-6584,19103,,,,,,,,,,,,,,,,,,,,,,,-75.17501,39.94728,2,2,City,42,101,2010 DELANCEY PLACE,PHILADELPHIA,PA,19103-6584,19103,0,0,1,0,0,0,0,0,
8404200096,Uncategorized or General Museums,,,,,787592364,,RICHARD WALL HAUSE MUSEUM,,RICHARD WALL HAUSE MUSEUM,,,8128 OLD YORK RD,ELKINS PARK,PA,19027,19027,,,,,,2158871000,HTTP://WWW.CHELTENHAMTOWNSHIP.ORG/PVIEW.ASPX?ID=3593&CATID=26,,,,,,,,,,,,,,,,-75.12674,40.07778,2,2,Suburb,42,091,8128 OLD YORK RD,ELKINS PARK,PA,19027,19027,0,0,0,0,1,0,0,0,
8404200098,Uncategorized or General Museums,,,,,,,PENNSYLVANIA LONGRIFLE MUSEUM,,PENNSYLVANIA LONGRIFLE MUSEUM,,PENNSYLVANIA LONGRIFLE MSM,401 HENRY RD,NAZARETH,PA,18064,18064,,,,,,6107599029,,,,,,,,,,,,,,,,,-75.28168,40.77983,2,2,Suburb,42,095,401 HENRY RD,NAZARETH,PA,18064,18064,0,0,0,0,1,0,0,0,
8404200104,Uncategorized or General Museums,,,,,,,LUTZ-FRANKLIN SCHOOL,,LUTZ-FRANKLIN SCHOOL,,,4216 COUNTRYSIDE LA,LOWER SAUCON TOWNSHIP,PA,18055,18055,,,,,,,,,,,,,,,,,,,,,,,-75.28138,40.6236,2,2,Rural,42,095,4216 COUNTRYSIDE LA,LOWER SAUCON TOWNSHIP,PA,18055,18055,0,0,0,0,1,0,0,0,
8404200105,Uncategorized or General Museums,,,,,878356294,,NEMACOLIN CASTLE,,NEMACOLIN CASTLE,,,136 FRONT ST,BROWNSVILLE,PA,15417,15417,,,,,,7247856882,HTTP://WWW.NEMACOLINCASTLE.ORG,,,,,,,,,,,,,,,,-79.88456,40.02247,2,2,Suburb,42,051,136 FRONT ST,BROWNSVILLE,PA,15417,15417,0,0,1,0,0,0,0,0,
